com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00034890,2016,H2MI04237,Debra Freidell Wirth ,D,MI,MI04,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,1500.0,1000.0
N00034896,2016,H2MN02130,David Gerson ,R,MN,MN02,566.0,540.0,2840.0,635.0,0.0,11580.0,600.0,2149.0,0.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,1600.0,3400.0,0.0,0.0,74986.0,500.0,906.0,105096.0,1504.0
N00034997,2016,H2IL12130,Paula Bradshaw ,3,IL,IL12,13.0,138.0,500.0,0.0,0.0,545.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,339.1666666666667,2035.0,1000.0
N00035000,2016,H2VI00082,Stacey Plaskett ,D,VI,VI00,55.0,450.0,17532.0,1899.0,400.0,27000.0,0.0,0.0,2550.0,0.0,36000.0,0.0,1200.0,5250.0,0.0,3000.0,0.0,1700.0,3600.0,0.0,112992.0,500.0,941.0925110132158,213628.0,176260.0
N00035007,2016,H2OH14064,David P Joyce ,R,OH,OH14,275.0,4989.0,36484.0,5395.0,1200.0,100000.0,600.0,3550.0,0.0,2700.0,176000.0,0.0,6160.0,6700.0,1400.0,27050.0,6551.0,10200.0,5432.0,1973.0,556355.0,1000.0,1106.868757259001,953014.0,1503078.0
N00035056,2016,H2CT01189,Matthew Corey ,R,CT,CT01,146.0,554.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,116.5,466.9,9338.0,16.0
N00035093,2016,H4NJ03163,Frederick Lavergne ,D,NJ,NJ03,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0
N00035136,2016,H6TX14124,Michael Cole ,D,TX,TX14,0.0,200.0,270.0,0.0,400.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,335.0,661.6666666666666,3970.0,10000.0
N00035187,2016,S4SD00049,Mike Rounds ,R,SD,SDS2,50.0,0.0,4000.0,0.0,0.0,14500.0,650.0,750.0,0.0,0.0,17000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,98420.0,500.0,1074.4660194174758,110670.0,151625.0
N00035201,2016,S6IL00342,Napoleon Harris ,D,IL,ILS2,0.0,0.0,1150.0,1200.0,0.0,2000.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68417.0,1000.0,2294.175,91767.0,2400.0
N00035204,2016,H4CA45089,Greg Raths ,R,CA,CA45,0.0,700.0,3860.0,1962.0,400.0,5000.0,0.0,0.0,0.0,964.0,11000.0,0.0,0.0,0.0,0.0,3000.0,0.0,1766.0,0.0,0.0,32300.0,500.0,887.3432835820895,59452.0,0.0
N00035207,2016,H4OH14102,Michael Wager ,D,OH,OH14,1150.0,4450.0,36252.0,5379.0,495.0,46216.0,0.0,2250.0,0.0,0.0,47027.0,0.0,1200.0,0.0,0.0,13500.0,0.0,1700.0,1860.0,0.0,60417.0,250.0,508.3822843822844,218096.0,15000.0
N00035209,2016,H6PA14192,Lenny McAllister ,R,PA,PA14,0.0,0.0,500.0,0.0,0.0,2000.0,600.0,0.0,800.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,700.0,1064.2857142857142,14900.0,14750.0
N00035212,2016,H4FL21054,Emmanuel G Morel ,D,FL,FL21,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0
N00035215,2016,H2IL02172,Robin Kelly ,D,IL,IL02,2697.0,8685.0,38318.0,9000.0,441.0,61239.0,0.0,3650.0,1646.0,3707.0,68018.0,1120.0,1200.0,1300.0,0.0,16500.0,3282.0,8500.0,1800.0,1900.0,138850.0,300.0,618.2830508474576,364787.0,669777.0
N00035223,2016,H4FL19058,April Freeman ,D,FL,FL17,2003.0,1799.0,12350.0,1200.0,904.0,11000.0,0.0,700.0,800.0,942.0,13000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,41200.0,250.0,427.76767676767685,84698.0,137773.0
N00035231,2016,H4IL02269,Otto Patrick Brutus ,D,IL,IL01,50.0,0.0,1950.0,300.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,246.66666666666663,3700.0,0.0
N00035238,2016,H4MI06105,Paul Colin Clements ,D,MI,MI06,55041.0,90830.0,187347.0,37400.0,9656.0,205699.0,1200.0,10000.0,0.0,1980.0,114100.0,0.0,3700.0,2600.0,1400.0,10500.0,4880.0,1700.0,1875.0,0.0,131900.0,100.0,211.14800294045574,861695.0,39039.0
N00035243,2016,H4NY19115,Sean Eldridge ,D,NY,NY19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,-660.0,-2640.0,0.0
N00035267,2016,S4NJ00185,Cory Booker ,D,NJ,NJS2,49825.0,31108.0,79764.0,11022.0,0.0,167000.0,1932.0,5050.0,2400.0,1800.0,464000.0,0.0,0.0,1300.0,0.0,34500.0,0.0,1700.0,5400.0,3800.0,1079500.0,51.0,466.73346949195815,1828195.0,403028.0
N00035273,2016,H4TX21041,Matt McCall ,R,TX,TX21,55.0,600.0,5150.0,1200.0,0.0,22000.0,696.0,750.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1800.0,0.0,64700.0,500.0,933.7286821705426,120451.0,500.0
N00035277,2016,H4FL13077,Lucas Overby ,3,FL,FL13,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0
N00035278,2016,H4MA05084,Katherine Clark ,D,MA,MA05,10047.0,12350.0,60250.0,4410.0,800.0,104510.0,0.0,5750.0,1600.0,2743.0,186000.0,2200.0,2400.0,18850.0,2800.0,24000.0,0.0,5100.0,0.0,0.0,360800.0,250.0,601.7924812030075,800384.0,557073.0
N00035282,2016,H4MO08162,Jason Smith ,R,MO,MO08,245.0,3590.0,23790.0,4540.0,800.0,84075.0,1250.0,2250.0,3250.0,900.0,118000.0,1198.0,1250.0,1300.0,0.0,40500.0,1600.0,6800.0,0.0,0.0,255889.0,500.0,905.9086206896553,525427.0,1088422.0
N00035287,2016,S4TN00302,Joe Carr ,R,TN,TN06,120.0,400.0,1500.0,300.0,400.0,5000.0,0.0,0.0,0.0,0.0,20000.0,0.0,1250.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,76000.0,1000.0,1219.625,97570.0,0.0
N00035289,2016,H4IA01069,Pat Murphy ,D,IA,IA01,4390.0,16416.0,59150.0,6430.0,800.0,21120.0,0.0,700.0,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25629.0,200.0,249.6365054602184,160017.0,32181.0
N00035294,2016,H4GA02060,Greg Duke ,R,GA,GA02,75.0,400.0,1700.0,950.0,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,500.0,707.258064516129,21925.0,0.0
N00035304,2016,H4PA12043,Erin McClelland ,D,PA,PA12,1014.0,8396.0,24625.0,3100.0,1650.0,31500.0,0.0,0.0,0.0,0.0,39005.0,0.0,0.0,0.0,0.0,12000.0,3254.0,1700.0,0.0,0.0,32800.0,250.0,443.81792717086836,158443.0,42650.0
N00035306,2016,H6UT01137,Peter Clemens ,D,UT,UT01,268.0,1900.0,15000.0,2730.0,400.0,14500.0,0.0,0.0,0.0,0.0,21000.0,0.0,0.0,1350.0,0.0,1500.0,0.0,0.0,0.0,0.0,36800.0,250.0,585.5705521472393,95448.0,0.0
N00035307,2016,H4PA13199,Brendan Boyle ,D,PA,PA13,205.0,700.0,25300.0,2758.0,1749.0,64000.0,0.0,16400.0,812.0,0.0,64000.0,0.0,0.0,1300.0,0.0,22500.0,0.0,5200.0,0.0,0.0,139700.0,500.0,823.8373205741627,344364.0,662478.0
N00035311,2016,H4NC06052,Mark Walker ,R,NC,NC06,1145.0,4856.0,41812.0,4265.0,875.0,66575.0,3175.0,7200.0,800.0,0.0,69000.0,0.0,2500.0,4000.0,0.0,10500.0,0.0,6800.0,3700.0,0.0,264420.0,500.0,745.15,461993.0,360304.0
N00035313,2016,H4CA10075,Michael Eggman ,D,CA,CA10,37483.0,74708.0,171383.0,21933.0,8219.0,238528.0,2623.0,9200.0,3233.0,900.0,280132.0,0.0,4800.0,0.0,1400.0,15000.0,0.0,22100.0,1800.0,0.0,429693.0,150.0,365.38251670378617,1312454.0,6003495.0
N00035316,2016,H4FL08077,Corry Westbrook ,D,FL,FL08,200.0,450.0,6431.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,250.0,380.4468085106383,17881.0,0.0
N00035317,2016,H4FL11063,Matt Schnackenberg ,L,FL,FL11,80.0,0.0,252.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,127.0,635.0,0.0
N00035321,2016,H4GA11046,Susan Davis ,R,GA,GA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,5400.0,5400.0,5400.0,0.0
N00035326,2016,H4NJ05135,Roy Cho ,D,NJ,NJ05,0.0,250.0,1000.0,300.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,405.0,4050.0,0.0
N00035329,2016,H6TX08183,Craig McMichael ,R,TX,TX08,125.0,100.0,250.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,175.0,547.5,5475.0,1574.0
N00035333,2016,H4CA09069,Steve Anthony Colangelo ,R,CA,CA09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1080.0,1080.0,0.0
N00035334,2016,H4KY02089,Ron Leach ,D,KY,KY02,836.0,532.0,1237.0,300.0,0.0,0.0,600.0,0.0,0.0,2865.0,2000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,4336.0,100.0,405.88571428571436,14206.0,0.0
N00035339,2016,H4PA08108,Kevin Strouse ,D,PA,PA08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-33.666666666666664,-101.0,0.0
N00035340,2016,H4MD01101,Bill Tilghman ,D,MD,MD01,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.2,342.0,0.0
N00035344,2016,H4FL08085,Gabriel Rothblatt ,D,FL,FL08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13033.0,13033.0,13033.0,13033.0,0.0
N00035346,2016,H4GA01039,Buddy Carter ,R,GA,GA01,2180.0,5765.0,67450.0,5400.0,1222.0,108120.0,1250.0,12600.0,1700.0,900.0,143000.0,0.0,0.0,5325.0,0.0,21000.0,0.0,1700.0,0.0,0.0,168450.0,500.0,624.3256880733944,544412.0,661252.0
N00035347,2016,H4GA11061,Barry Loudermilk ,R,GA,GA11,900.0,2650.0,25221.0,3650.0,0.0,63500.0,1250.0,2150.0,800.0,0.0,102000.0,0.0,0.0,0.0,0.0,22500.0,0.0,10200.0,0.0,0.0,69100.0,500.0,680.047191011236,302621.0,536004.0
N00035348,2016,H4CA42060,Kerri Condley ,D,CA,CA42,1943.0,917.0,1680.0,0.0,491.0,2000.0,630.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,0.0,0.0,35145.0,34.0,451.6601941747573,46521.0,3000.0
N00035352,2016,H4CA02098,Dale Kenneth Mensing ,R,CA,CA02,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,217.0
N00035359,2016,H4MI14117,Rudy Hobbs ,D,MI,MI14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,-19000.0
N00035361,2016,H4OH02131,Ronny Richards ,D,OH,OH02,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,250.0,-175.0,-1400.0,0.0
N00035362,2016,H4IL13175,Ann Callis ,D,IL,IL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,-70.0,0.0
N00035371,2016,H6NC02148,Greg Brannon ,R,NC,NC02,3983.0,5825.0,25350.0,1550.0,400.0,18000.0,0.0,1500.0,800.0,0.0,18000.0,0.0,0.0,0.0,0.0,9000.0,0.0,3400.0,0.0,0.0,79300.0,250.0,394.08443271767817,149358.0,28641.0
N00035374,2016,H4LA06088,Paul Dietzel ,R,LA,LA06,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0
N00035377,2016,H4PA08116,Shaughnessy Naughton ,D,PA,PA08,80431.0,155155.0,525626.0,44964.0,9250.0,458013.0,3065.0,18407.0,1600.0,1850.0,306000.0,0.0,6000.0,1300.0,2800.0,18000.0,3332.0,10250.0,0.0,0.0,352800.0,100.0,234.4438515944906,1889383.0,49377.0
N00035378,2016,H4FL09083,Carol Platt ,R,FL,FL09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,4700.0,4700.0,0.0
N00035380,2016,S6AL00344,Bradley Byrne ,R,AL,AL01,875.0,2625.0,30753.0,6148.0,400.0,98500.0,600.0,1400.0,0.0,900.0,136000.0,0.0,3750.0,1371.0,0.0,30000.0,0.0,3400.0,0.0,0.0,147800.0,500.0,759.0822368421052,461522.0,831755.0
N00035390,2016,H4CA42086,Tim Sheridan ,D,CA,CA42,1472.0,1893.0,7589.0,2849.0,400.0,9500.0,4337.0,700.0,0.0,0.0,5010.0,2219.0,0.0,2707.0,0.0,0.0,0.0,1710.0,0.0,0.0,9500.0,200.0,332.5578231292517,48886.0,65696.0
N00035391,2016,H4CA45097,Mimi Walters ,R,CA,CA45,3683.0,4750.0,27150.0,2400.0,2574.0,83050.0,0.0,3603.0,5600.0,0.0,127000.0,1100.0,3700.0,12100.0,0.0,12000.0,4998.0,17000.0,0.0,1996.0,596100.0,500.0,1081.3142857142857,908304.0,1013488.0
N00035392,2016,H4CA52051,Carl Demaio ,R,CA,CA52,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-800.0,-2400.0,0.0
N00035393,2016,H4CA52069,Kirk Jorgensen ,R,CA,CA52,25.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37118.0,6059.0,6314.333333333332,37886.0,0.0
N00035394,2016,H4CA52077,Fred J Simon Jr ,R,CA,CA52,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,517.0,517.0,0.0
N00035396,2016,H4FL05081,Glo Smith ,R,FL,FL05,95.0,600.0,5551.0,3075.0,0.0,9500.0,0.0,0.0,850.0,0.0,12059.0,0.0,0.0,2700.0,0.0,3000.0,0.0,0.0,0.0,1900.0,29100.0,500.0,760.3333333333335,68430.0,3025.0
N00035401,2016,H4FL18068,Carl Domino ,R,FL,FL18,0.0,200.0,5450.0,600.0,400.0,14500.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,500.0,639.0410958904108,46650.0,500.0
N00035403,2016,H4FL26038,Carlos Curbelo ,R,FL,FL26,2970.0,7308.0,56295.0,9543.0,2479.0,169500.0,1250.0,8632.0,1600.0,0.0,308000.0,0.0,4900.0,3900.0,1400.0,33000.0,1640.0,37400.0,1800.0,5700.0,1352357.0,1000.0,1185.5077288941734,1994024.0,6473792.0
N00035407,2016,H4GA11087,Tricia Pridemore ,R,GA,GA11,0.0,141.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,170.5,341.0,0.0
N00035408,2016,H4HI01118,Ikaika Anderson ,D,HI,HI01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.0,-350.0,-350.0,0.0
N00035410,2016,H4IA01077,Monica Vernon ,D,IA,IA01,51915.0,85337.0,337855.0,46643.0,10162.0,433000.0,3716.0,24464.0,5816.0,1875.0,350172.0,2260.0,6000.0,3950.0,2800.0,24000.0,6597.0,52750.0,0.0,0.0,468526.0,250.0,349.2643171806168,1902792.0,2084199.0
N00035414,2016,H4IA03065,Staci Appel ,D,IA,IA03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-12.0,-84.0,0.0
N00035416,2016,H4IA04113,Jim Mowrer ,D,IA,IA03,60296.0,101652.0,344750.0,36419.0,10675.0,398610.0,1866.0,28050.0,3200.0,0.0,305132.0,3350.0,4800.0,1300.0,4250.0,13500.0,0.0,22100.0,0.0,1950.0,399478.0,100.0,281.2447780678852,1723468.0,3881568.0
N00035418,2016,H4IL09074,David Williams III ,I,IL,IL09,50.0,175.0,750.0,300.0,0.0,3000.0,0.0,1450.0,1600.0,0.0,6000.0,0.0,1200.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,53382.0,1000.0,1802.4878048780488,73902.0,0.0
N00035420,2016,H4IL12060,Mike Bost ,R,IL,IL12,9830.0,30301.0,84484.0,14385.0,4665.0,148590.0,1863.0,8687.0,3200.0,2700.0,225039.0,2200.0,4800.0,0.0,1400.0,49500.0,6448.0,22100.0,3600.0,9626.0,453511.0,300.0,642.5681818181819,1074374.0,1336069.0
N00035424,2016,H4KS02115,Margie Wakefield ,D,KS,KS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0
N00035425,2016,H4KY06130,Elisabeth Jensen ,D,KY,KY06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98142.0,49070.5,49070.5,98141.0,0.0
N00035426,2016,H4KY06148,Michael Coblenz ,D,KY,KY06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N00035431,2016,H4MA06090,Seth Moulton ,D,MA,MA06,26750.0,44445.0,154585.0,13532.0,5200.0,227765.0,3736.0,10210.0,4096.0,4668.0,515050.0,2288.0,14700.0,8000.0,0.0,46500.0,3200.0,11915.0,1800.0,1900.0,1725515.0,250.0,639.7680479541308,2454790.0,697059.0
N00035433,2016,H4ME02200,Emily Cain ,D,ME,ME02,132913.0,170223.0,637900.0,63856.0,18610.0,616107.0,9416.0,40084.0,3308.0,2750.0,619132.0,2200.0,10800.0,9400.0,2892.0,34500.0,1600.0,42500.0,0.0,0.0,973734.0,125.0,307.7957669048928,3359283.0,4810341.0
N00035434,2016,H4ME02218,Troy Jackson ,D,ME,ME02,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,268.0,268.0,0.0
N00035439,2016,H4MN02128,Tom Craft ,D,MN,MN02,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,150.0,0.0
N00035440,2016,H4MN06087,Tom Emmer ,R,MN,MN06,13775.0,21057.0,52616.0,15048.0,5623.0,97032.0,4215.0,13750.0,3200.0,2700.0,159013.0,1100.0,1200.0,5200.0,0.0,19500.0,3200.0,11900.0,1800.0,5700.0,456600.0,250.0,609.7769010043041,850029.0,824619.0
N00035443,2016,H4MN08083,Stewart Mills ,R,MN,MN08,8990.0,27654.0,57508.0,8550.0,3349.0,88000.0,1262.0,3750.0,1650.0,900.0,145000.0,0.0,0.0,5400.0,2800.0,30000.0,1625.0,1700.0,0.0,1900.0,543902.0,250.0,625.2771450265756,823490.0,5560854.0
N00035446,2016,H4NC06078,Danielle Adams ,D,NC,NC06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1625.0,-1625.0,-1625.0,0.0
N00035449,2016,H4NC12084,Malcolm Graham ,D,NC,NC12,234.0,850.0,15750.0,1523.0,0.0,24000.0,0.0,1500.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,19600.0,500.0,539.7125748502993,90132.0,0.0
N00035451,2016,H4NC12100,Alma Adams ,D,NC,NC12,3963.0,12555.0,47821.0,6146.0,800.0,63050.0,2506.0,3665.0,1600.0,900.0,87000.0,0.0,7200.0,1353.0,0.0,9000.0,1611.0,3400.0,0.0,0.0,60400.0,250.0,425.9831932773109,304152.0,618910.0
N00035461,2016,H4PA09056,Art Halvorson ,R,PA,PA09,502.0,1661.0,4895.0,2179.0,1264.0,8500.0,600.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,52500.0,400.0,815.2476190476192,85601.0,180936.0
N00035462,2016,H4TN04155,Yomi Faparusi ,R,TN,TN04,500.0,519.0,4318.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,250.0,300.72549019607845,15337.0,0.0
N00035473,2016,S4AK00206,Mead Treadwell ,R,AK,AKS1,0.0,0.0,0.0,315.0,405.0,0.0,0.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6418.0,1078.0,1643.2,8216.0,0.0
N00035474,2016,S4CO00338,Owen Hill ,R,CO,COS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,-1900.0,-17100.0,0.0
N00035476,2016,S4GA11236,Derrick Grayson ,R,GA,GAS2,760.0,350.0,700.0,0.0,458.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,7.5,105.36,5268.0,0.0
N00035479,2016,H4GA12051,Eugene Yu ,R,GA,GA12,0.0,0.0,500.0,2700.0,0.0,8500.0,0.0,750.0,800.0,0.0,4000.0,0.0,0.0,2600.0,0.0,1500.0,0.0,0.0,0.0,0.0,2000.0,500.0,614.4736842105264,23350.0,0.0
N00035480,2016,S4GA11277,Michelle Nunn ,D,GA,GAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.0,-663.0,-6630.0,-11000.0
N00035483,2016,S4IA00129,Joni Ernst ,R,IA,IAS2,2490.0,5025.0,17000.0,2475.0,3250.0,29500.0,1200.0,750.0,1600.0,0.0,35000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,386038.0,300.0,855.5441478439426,416650.0,210428.0
N00035486,2016,S4KY00091,Alison Grimes ,D,KY,KYS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-101.51315789473685,-7715.0,-4500.0
N00035487,2016,S4LA00115,Rob Maness ,R,LA,LAS2,3041.0,4611.0,22386.0,7340.0,3200.0,37500.0,8550.0,2900.0,1605.0,900.0,48000.0,1100.0,0.0,0.0,0.0,9000.0,1600.0,1700.0,3712.0,0.0,323286.0,500.0,835.0678899082568,455112.0,683103.0
N00035488,2016,S4MI00363,Terri Lynn Land ,R,MI,MIS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.0,-975.0,-3900.0,0.0
N00035489,2016,S4MN00346,Mike McFadden ,R,MN,MNS1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-760.0,-3800.0,0.0
N00035490,2016,S4MN00353,Jim Abeler ,R,MN,MNS1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,150.0
N00035491,2016,H6NC09200,Mark Harris ,R,NC,NC09,408.0,700.0,7035.0,3029.0,800.0,16500.0,634.0,4400.0,0.0,0.0,24000.0,0.0,0.0,6750.0,0.0,3000.0,0.0,0.0,0.0,0.0,70200.0,500.0,898.4052287581699,137456.0,1500.0
N00035492,2016,S4NC00162,Thom Tillis ,R,NC,NCS1,475.0,828.0,8030.0,1925.0,1650.0,45000.0,1200.0,1500.0,1600.0,963.0,75000.0,1100.0,3798.0,1300.0,0.0,22500.0,9600.0,1700.0,0.0,0.0,210500.0,1000.0,1061.85,382266.0,567604.0
