0,1,2,cid,3,median,mean,individual,pac
4724759.0,1061029.0,246900.0,N00036995,15000.0,250.0,620.6339400888634,4330163.0,2428197.0
9925.0,0.0,0.0,C00090415,0.0,250.0,283.57142857142856,9925.0,0.0
415666.0,15400.0,0.0,N00038681,0.0,250.0,365.04206500956025,381834.0,34745.0
7973.0,0.0,13457.0,C00489815,0.0,21000.0,1782492.2222222222,16042430.0,0.0
2250.0,10000.0,0.0,C00470252,0.0,750.0,2041.6666666666667,12250.0,0.0
277050.0,5000.0,0.0,N00037530,0.0,100.0,156.60565038257798,266073.0,13000.0
130169.0,5000.0,0.0,N00036990,0.0,500.0,876.1736111111111,126169.0,9000.0
1200.0,0.0,0.0,C00463786,0.0,200.0,200.0,1200.0,0.0
24390.0,20000.0,0.0,C00387894,0.0,2000.0,1775.6,44390.0,0.0
2973812.0,615363.0,220607.0,N00003762,111505.0,500.0,980.5606171932403,2669086.0,20744987.0
56540.0,0.0,0.0,N00028444,0.0,500.0,608.8461538461538,55405.0,1135.0
5641.0,0.0,0.0,N00039104,0.0,400.0,626.7777777777778,5641.0,0.0
284.0,0.0,0.0,N00033689,0.0,15.0,28.4,284.0,0.0
4500.0,0.0,0.0,C00504316,0.0,500.0,500.0,4500.0,0.0
458046.0,195778.0,260000.0,C00150672,0.0,250.0,690.3780303030303,911299.0,0.0
24350.0,0.0,0.0,C00154104,0.0,250.0,347.85714285714283,24350.0,0.0
2130.0,0.0,0.0,N00036652,0.0,42.5,107.9375,1727.0,0.0
65750.0,0.0,0.0,N00038582,0.0,1000.0,1190.909090909091,65500.0,0.0
500.0,0.0,0.0,C00622886,0.0,250.0,250.0,500.0,0.0
491561.0,16200.0,0.0,N00028058,0.0,300.0,585.8938156359393,502111.0,0.0
124.0,0.0,0.0,N00039382,0.0,0.0,0.0,0.0,124.0
2328791.0,230187.0,0.0,N00037036,0.0,250.0,378.84535201640466,2217003.0,324782.0
1.0,0.0,0.0,N00028747,0.0,0.0,0.0,0.0,1.0
13088.0,0.0,0.0,C00551770,0.0,250.0,256.76,12838.0,0.0
3685.0,0.0,12600.0,C00628115,15000.0,12600.0,17491.4,87457.0,0.0
9655.0,105000.0,90000.0,C00546663,0.0,5000.0,8202.564102564103,319900.0,0.0
12232.0,0.0,0.0,C00395186,0.0,231.0,249.6326530612245,12232.0,0.0
13100.0,5000.0,30000.0,C00622225,0.0,500.0,1934.4827586206898,56100.0,0.0
39650.0,0.0,0.0,C00617480,0.0,750.0,1101.388888888889,39650.0,0.0
15450.0,10000.0,0.0,C00471573,0.0,400.0,748.5294117647059,25450.0,0.0
37400.0,185000.0,0.0,C00455717,0.0,5000.0,3834.4827586206898,222400.0,0.0
81600.0,0.0,0.0,C00435651,0.0,600.0,722.1238938053098,81600.0,0.0
280.0,0.0,0.0,C00603720,0.0,280.0,280.0,280.0,0.0
43979.0,0.0,0.0,C00571125,0.0,100.0,112.19132653061224,43979.0,0.0
14856.0,0.0,0.0,N00039686,0.0,358.0,825.3333333333334,14856.0,0.0
690140.0,59000.0,0.0,N00035516,0.0,1000.0,1095.069587628866,424887.0,240840.0
957494.0,0.0,0.0,C00340075,0.0,39.0,42.43622313021851,955494.0,0.0
55367.0,5000.0,0.0,C00541177,0.0,25.0,34.88245512449334,60242.0,0.0
62500.0,30800.0,50000.0,C00577841,48800.0,2500.0,4275.925925925926,230900.0,0.0
31100.0,0.0,0.0,C00041061,0.0,250.0,345.55555555555554,31100.0,0.0
5850.0,5000.0,12000.0,N00033216,0.0,300.0,2550.0,17850.0,5000.0
12900.0,5000.0,0.0,C00388777,0.0,500.0,688.4615384615385,17900.0,0.0
1190.0,0.0,0.0,N00038639,0.0,150.0,238.0,1190.0,0.0
20372.0,0.0,0.0,C00565309,0.0,134.0,210.02061855670104,20372.0,0.0
72082.0,60000.0,0.0,C00469080,0.0,500.0,1189.9279279279278,132082.0,0.0
250.0,0.0,0.0,C00618751,0.0,250.0,250.0,250.0,0.0
585.0,0.0,0.0,N00038916,0.0,292.5,292.5,585.0,0.0
70643.0,5000.0,0.0,C00431643,0.0,300.0,493.0325203252033,60643.0,0.0
6000.0,0.0,0.0,C00395350,0.0,1000.0,1200.0,6000.0,0.0
142550.0,35000.0,0.0,C00412098,0.0,700.0,959.7297297297297,177550.0,0.0
32740.0,15400.0,0.0,N00037282,0.0,500.0,681.0714285714286,38140.0,10000.0
31972.0,0.0,0.0,C00507384,0.0,250.0,428.81081081081084,31732.0,0.0
319326.0,95000.0,0.0,C00379628,0.0,120.0,370.2645218945487,414326.0,0.0
0.0,0.0,0.0,C00569350,0.0,21250.0,21250.0,42500.0,0.0
40550.0,0.0,0.0,N00026150,0.0,500.0,745.3703703703703,40250.0,0.0
123674.0,0.0,0.0,N00040045,0.0,250.0,366.0060975609756,120050.0,2974.0
1100.0,0.0,0.0,C00483974,0.0,300.0,275.0,1100.0,0.0
4945.0,0.0,0.0,C00427575,0.0,50.0,164.83333333333334,4945.0,0.0
16063.0,0.0,0.0,N00038828,0.0,750.0,759.6666666666666,13674.0,1000.0
109115.0,0.0,0.0,C00344325,0.0,40.0,57.21814368117462,109115.0,0.0
80373.0,30000.0,0.0,C00208322,0.0,242.5,347.08490566037733,110373.0,0.0
13500.0,0.0,0.0,C00613885,0.0,500.0,586.9565217391304,13500.0,0.0
177980.0,0.0,0.0,C00027342,0.0,50.0,55.9685534591195,177980.0,0.0
1608.0,0.0,0.0,N00038267,0.0,250.0,321.6,1608.0,0.0
14150.0,0.0,0.0,C00319194,0.0,500.0,524.074074074074,14150.0,0.0
1750.0,0.0,0.0,C00374363,0.0,250.0,350.0,1750.0,0.0
169573.0,5000.0,0.0,C00358440,0.0,94.0,126.68577648766328,174573.0,0.0
4750.0,5000.0,0.0,C00506535,0.0,250.0,812.5,9750.0,0.0
620.0,0.0,0.0,C00446443,0.0,38.0,41.333333333333336,620.0,0.0
1112289.0,88000.0,60000.0,C00544767,0.0,45.0,142.13015463917526,1764688.0,0.0
500.0,0.0,0.0,N00032459,0.0,500.0,500.0,500.0,0.0
76222.0,0.0,0.0,C00407080,0.0,210.0,254.92307692307693,76222.0,0.0
5145.0,0.0,0.0,C00621144,0.0,25.0,643.125,5145.0,0.0
131839.0,0.0,0.0,C00002832,0.0,20.0,27.477907461442268,131839.0,0.0
20673.0,0.0,0.0,N00039318,0.0,150.0,234.91780821917808,17149.0,48119.0
1831703.0,0.0,0.0,C00141218,0.0,120.0,145.14209858931684,1831403.0,0.0
562.0,0.0,0.0,C00561308,0.0,562.0,562.0,562.0,0.0
11656.0,12513.0,0.0,C00614032,51875.0,16470.0,30215.695652173912,694961.0,0.0
121876.0,5000.0,0.0,C00229203,0.0,50.0,61.55463414634146,126187.0,0.0
11539.0,0.0,0.0,C00468447,0.0,1255.0,1442.375,11539.0,0.0
5700.0,10800.0,0.0,C00623611,0.0,1000.0,2285.1428571428573,15996.0,0.0
250.0,0.0,0.0,C00441758,0.0,250.0,250.0,250.0,0.0
0.0,0.0,0.0,C90016288,0.0,119327.5,119327.5,238655.0,0.0
500.0,6000.0,0.0,C00568816,0.0,3250.0,3250.0,6500.0,0.0
24485.0,0.0,0.0,C00617381,0.0,250.0,414.49152542372883,24455.0,0.0
321314.0,75000.0,0.0,C00457234,0.0,67.0,195.13244707040866,396314.0,0.0
1807669.0,0.0,0.0,C00140855,0.0,100.0,137.21286940667022,1806133.0,0.0
172744.0,27500.0,0.0,C00402800,0.0,40.0,100.9830058417419,190151.0,0.0
12760.0,0.0,0.0,C00625749,0.0,1000.0,1595.0,12760.0,0.0
72491.0,5000.0,0.0,N00036698,0.0,500.0,953.2133333333334,71491.0,6000.0
204839.0,12866.0,20000.0,N00038664,0.0,500.0,1083.707627118644,255755.0,8000.0
4100.0,0.0,0.0,C00576801,0.0,750.0,1025.0,4100.0,0.0
23425.0,0.0,0.0,C00043059,0.0,450.0,669.2857142857143,23425.0,0.0
8450.0,5000.0,20800.0,C00545830,0.0,2500.0,3805.5555555555557,34250.0,0.0
3385.0,0.0,14000.0,C00580340,0.0,35000.0,60483.57142857143,423385.0,0.0
17650.0,10000.0,0.0,C00577155,0.0,600.0,1106.0,27650.0,0.0
278949.0,0.0,0.0,C00196444,0.0,100.0,212.61356707317074,278949.0,0.0
3500.0,10000.0,10000.0,C00595710,0.0,25000.0,21227.272727272728,233500.0,0.0
0.0,0.0,0.0,C00555268,0.0,-1677.0,-1437.857142857143,-10065.0,0.0
3893.0,0.0,0.0,C00591313,0.0,250.0,299.46153846153845,3893.0,0.0
7250.0,5000.0,0.0,C00385039,0.0,1000.0,1750.0,12250.0,0.0
359048.0,245000.0,0.0,C00104901,0.0,525.0,1170.6356589147288,604048.0,0.0
138527.0,41814.0,89132.0,C00509893,16606.0,300.0,2354.466911764706,640415.0,0.0
46780.0,6564.0,0.0,C00492264,0.0,2225.0,799.1923076923077,20779.0,0.0
2000.0,0.0,0.0,C00557850,0.0,375.0,500.0,2000.0,0.0
16986.0,18792.0,54500.0,C00492520,32535.0,14000.0,44471.61363636364,1956751.0,0.0
4850.0,20000.0,10000.0,C00261891,0.0,25.0,1515.2173913043478,34850.0,0.0
94168.0,40000.0,0.0,C00097865,0.0,500.0,1118.0666666666666,134168.0,0.0
604159.0,35000.0,0.0,C00283135,0.0,42.0,88.65250104500488,636259.0,0.0
0.0,15000.0,0.0,C00540724,0.0,5000.0,5000.0,15000.0,0.0
79244.0,56400.0,0.0,C00573444,0.0,500.0,1121.0247933884298,135644.0,0.0
242558.0,60000.0,0.0,N00030642,0.0,250.0,516.2514619883041,176558.0,124000.0
19900.0,0.0,0.0,C00320432,0.0,300.0,497.5,19900.0,0.0
6356.0,0.0,0.0,N00039221,0.0,250.0,454.0,6356.0,0.0
12106.0,0.0,0.0,C00571349,0.0,500.0,712.1176470588235,12106.0,0.0
466360.0,310000.0,0.0,C00450692,0.0,20.0,128.66350789692436,773911.0,0.0
17881.0,0.0,0.0,N00035316,0.0,250.0,380.4468085106383,17881.0,0.0
308713.0,105000.0,0.0,C00546119,0.0,76.0,108.6388668255229,410329.0,0.0
2187.0,0.0,0.0,C00498519,0.0,2187.0,2187.0,2187.0,0.0
23543.0,5000.0,0.0,C00445080,0.0,89.0,115.09274193548387,28543.0,0.0
944413.0,489743.0,393675.0,C00568162,30000.0,1500.0,4539.778429073857,3872431.0,0.0
11065.0,0.0,0.0,C00280156,0.0,100.0,121.5934065934066,11065.0,0.0
0.0,0.0,0.0,N00035623,0.0,-37.5,-37.5,-75.0,-1000.0
2964414.0,207600.0,10000.0,N00037281,0.0,250.0,557.7937937937938,2786180.0,475601.0
8733.0,0.0,0.0,C00229385,0.0,89.0,81.61682242990655,8733.0,0.0
1000.0,0.0,0.0,N00035424,0.0,1000.0,1000.0,1000.0,0.0
464930.0,330000.0,0.0,C00271338,60000.0,75.0,774.524778761062,875213.0,0.0
5000.0,0.0,0.0,C00445809,0.0,500.0,1000.0,5000.0,0.0
92918.0,0.0,0.0,C00215046,0.0,23.0,32.52292614630731,92918.0,0.0
7521.0,5000.0,0.0,C00529107,0.0,500.0,5210.083333333333,62521.0,0.0
16513.0,0.0,0.0,C00291914,0.0,107.5,180.14444444444445,16213.0,0.0
395712.0,40000.0,0.0,N00037516,0.0,500.0,955.0677506775068,352420.0,58192.0
4500.0,0.0,0.0,C90011289,0.0,4500.0,4500.0,4500.0,0.0
49695.0,0.0,0.0,C00348540,0.0,40.0,48.39932126696833,42785.0,0.0
440966.0,20000.0,0.0,C00253153,0.0,50.0,89.57551020408164,460866.0,0.0
2750.0,5000.0,0.0,C00541169,0.0,2500.0,2583.3333333333335,7750.0,0.0
0.0,0.0,0.0,C00617555,0.0,300000.0,300000.0,600000.0,0.0
500.0,0.0,0.0,N00039986,0.0,500.0,500.0,500.0,0.0
655536.0,5000.0,0.0,N00027441,0.0,333.0,501.2093476144109,514742.0,133544.0
0.0,0.0,0.0,C00526244,0.0,-98.0,-98.0,-98.0,0.0
41451.0,0.0,0.0,C00344770,0.0,208.0,431.78125,41451.0,0.0
126205.0,0.0,0.0,C00017525,0.0,250.0,232.96226415094338,123470.0,0.0
47680.0,11464.0,0.0,N00030827,17971.0,500.0,1127.5,74415.0,0.0
17300.0,15000.0,80000.0,C00610089,0.0,2500.0,4492.0,112300.0,0.0
79003.0,14821.0,0.0,N00039380,0.0,500.0,933.2307692307693,84924.0,2000.0
1000.0,0.0,0.0,N00034523,0.0,250.0,333.3333333333333,1000.0,0.0
30451.0,0.0,0.0,C00528166,0.0,500.0,483.3492063492063,30451.0,0.0
895.0,0.0,0.0,N00037399,0.0,25.0,99.44444444444444,895.0,0.0
118756.0,0.0,0.0,C00250407,0.0,53.0,123.31879543094496,118756.0,0.0
190.0,0.0,0.0,C00625616,0.0,95.0,95.0,190.0,0.0
956124.0,305283.0,31048.0,N00039317,0.0,300.0,711.7146866230122,760823.0,1962116.0
235575.0,5000.0,0.0,C00574921,0.0,68.0,152.0701643489254,240575.0,0.0
2250.0,0.0,0.0,C00408484,0.0,350.0,308.3333333333333,1850.0,0.0
5880.0,0.0,0.0,N00039259,0.0,180.0,840.0,5880.0,0.0
0.0,5000.0,0.0,C00551168,0.0,5000.0,5000.0,5000.0,0.0
177843.0,10000.0,0.0,C00431072,0.0,100.0,332.4654867256637,187843.0,0.0
31975.0,25000.0,0.0,C00562660,0.0,500.0,1325.0,56975.0,0.0
0.0,5000.0,0.0,C00462622,0.0,5000.0,5000.0,5000.0,0.0
38343.0,5000.0,0.0,C00489468,0.0,72.0,189.2707423580786,43343.0,0.0
37300.0,5000.0,0.0,C00440651,0.0,136.0,276.47058823529414,42300.0,0.0
24000.0,0.0,0.0,C00381012,0.0,1000.0,923.0769230769231,24000.0,0.0
10350.0,0.0,0.0,C00383869,0.0,400.0,608.8235294117648,10350.0,0.0
1500.0,12500.0,0.0,N00005437,0.0,3250.0,3500.0,14000.0,0.0
5000.0,0.0,0.0,C00623033,0.0,2000.0,1666.6666666666667,5000.0,0.0
12800.0,5000.0,0.0,N00038409,0.0,250.0,487.5,7800.0,8000.0
3000.0,0.0,0.0,N00035999,0.0,-1.0,-1.0,-1.0,3000.0
13175.0,0.0,0.0,N00032063,0.0,775.0,878.3333333333334,13175.0,0.0
110471.0,40000.0,0.0,C00034470,0.0,82.0,187.0525657071339,149455.0,0.0
4101182.0,1904026.0,103627.0,N00031696,209900.0,250.0,723.0448473282443,3788755.0,1370459.0
1970.0,0.0,0.0,N00035503,0.0,50.0,123.125,1970.0,0.0
14847.0,0.0,0.0,C00429175,0.0,50.0,71.03827751196172,14847.0,0.0
34685.0,0.0,0.0,C00165878,0.0,26.0,28.54732510288066,34685.0,0.0
880430.0,145000.0,0.0,N00000515,0.0,500.0,513.1050328227572,234489.0,720514.0
8250.0,5000.0,0.0,C00428649,0.0,1250.0,1656.25,13250.0,0.0
0.0,0.0,0.0,N00000205,0.0,0.0,0.0,0.0,-1000.0
1560.0,0.0,0.0,N00039795,0.0,250.0,222.85714285714286,1560.0,0.0
17960.0,0.0,0.0,C00109116,0.0,300.0,392.44444444444446,17660.0,0.0
3380.0,0.0,0.0,C00298356,0.0,750.0,845.0,3380.0,0.0
11750.0,0.0,0.0,C00545798,0.0,300.0,559.5238095238095,11750.0,0.0
7000.0,0.0,0.0,C00564823,0.0,1000.0,1400.0,7000.0,0.0
14213466.0,1041725.0,20000.0,C00193433,0.0,50.0,175.1850811160833,15150181.0,0.0
16750.0,20000.0,0.0,N00039682,0.0,205.0,250.0,4750.0,32000.0
5000.0,15000.0,0.0,C00505297,0.0,5000.0,4000.0,20000.0,0.0
1668034.0,206781.0,24931.0,N00038607,111876.0,250.0,426.39046717171715,1350805.0,1655464.0
4750.0,0.0,0.0,N00035561,0.0,250.0,15.384615384615385,200.0,0.0
23010.0,5000.0,0.0,C00570424,0.0,250.0,405.57971014492756,27985.0,0.0
1210.0,0.0,0.0,N00025430,0.0,0.0,0.0,0.0,1210.0
118446.0,0.0,0.0,N00039325,0.0,500.0,664.2151898734177,104946.0,0.0
9000.0,60000.0,0.0,C00573006,0.0,5000.0,4312.5,69000.0,0.0
544602.0,107400.0,30000.0,N00007364,0.0,1000.0,1262.7571884984025,395243.0,221055.0
0.0,0.0,10000.0,C00628958,15000.0,12500.0,12500.0,25000.0,0.0
1222518.0,206400.0,0.0,N00001311,0.0,50.0,218.30342679127725,700754.0,713556.0
221946.0,0.0,0.0,C00092957,0.0,40.0,63.832614322691974,221946.0,0.0
12074395.0,2793620.0,2971197.0,C00027466,3626450.0,100.0,715.9203357576705,54926840.0,0.0
16000.0,5000.0,0.0,C00592709,0.0,1000.0,1615.3846153846155,21000.0,0.0
628479.0,30000.0,0.0,C00171330,0.0,100.0,186.4299091940976,656979.0,0.0
1000.0,0.0,0.0,C00588509,0.0,1000.0,1000.0,1000.0,0.0
1000.0,0.0,0.0,N00033734,0.0,1000.0,1000.0,1000.0,0.0
2500.0,15400.0,0.0,C00551648,0.0,5000.0,4475.0,17900.0,0.0
74455.0,0.0,0.0,C00094581,0.0,55.0,98.87782204515273,74455.0,0.0
9500.0,0.0,0.0,C00593202,0.0,1000.0,950.0,9500.0,0.0
32200.0,25000.0,0.0,C00423079,0.0,1500.0,1787.5,57200.0,0.0
172491.0,60000.0,0.0,C00170175,0.0,101.5,288.43407960199005,231901.0,0.0
500.0,0.0,0.0,C00566117,0.0,250.0,250.0,500.0,0.0
46050.0,0.0,0.0,N00038417,0.0,1000.0,1238.5714285714287,43350.0,0.0
0.0,0.0,0.0,N00016319,0.0,0.0,0.0,0.0,0.0
28000.0,5000.0,0.0,C00583583,0.0,250.0,942.8571428571429,33000.0,0.0
3610.0,5000.0,0.0,C00331454,0.0,375.0,782.7272727272727,8610.0,0.0
0.0,0.0,24808.0,N00005110,0.0,0.0,0.0,0.0,24808.0
766089.0,0.0,0.0,C00173153,0.0,200.0,202.98823214763306,758973.0,0.0
1903617.0,754800.0,836000.0,C00495028,153000.0,25.0,1270.5382961639082,49051672.0,0.0
198.0,0.0,0.0,N00039677,0.0,198.0,198.0,198.0,0.0
875097.0,150000.0,0.0,N00037003,0.0,500.0,798.5858585858585,553420.0,465877.0
1300.0,0.0,0.0,N00027227,0.0,350.0,325.0,1300.0,0.0
9301.0,10000.0,0.0,C00544387,30000.0,26000.0,41360.913043478264,951301.0,0.0
1756555.0,110000.0,23912.0,N00039052,0.0,500.0,1181.0189688715952,2428175.0,1046462.0
1501846.0,130400.0,0.0,N00001003,0.0,1000.0,1033.064695009242,1117776.0,503970.0
46965.0,0.0,0.0,C00489534,0.0,38.0,82.0578947368421,46773.0,0.0
92019.0,10000.0,0.0,N00037026,0.0,500.0,895.0412371134021,86819.0,6000.0
500.0,5000.0,0.0,C00349761,0.0,2750.0,2750.0,5500.0,0.0
1393504.0,0.0,0.0,C00225342,0.0,377.0,446.50516795865633,1382380.0,0.0
1500.0,0.0,12700.0,N00035930,0.0,12700.0,12700.0,12700.0,1500.0
500.0,0.0,0.0,C00246827,0.0,500.0,500.0,500.0,0.0
871.0,0.0,0.0,C00590646,0.0,205.0,174.2,871.0,0.0
12285.0,0.0,0.0,C00022756,0.0,500.0,646.578947368421,12285.0,0.0
7300.0,0.0,0.0,C00388652,0.0,900.0,1216.6666666666667,7300.0,0.0
1000.0,0.0,0.0,N00026819,0.0,0.0,0.0,0.0,1000.0
543600.0,75000.0,0.0,N00003225,0.0,500.0,822.3232323232323,162820.0,436780.0
1000.0,0.0,0.0,C00542449,0.0,-1.0,42.714285714285715,299.0,0.0
8409.0,0.0,0.0,C00342733,0.0,113.0,112.12,8409.0,0.0
70245.0,142800.0,299700.0,C00567206,30600.0,5000.0,4771.930434782608,548772.0,0.0
12783.0,107300.0,95000.0,C00573733,57200.0,19600.0,57545.037974683546,4546058.0,0.0
6671.0,0.0,0.0,C00616938,0.0,50.0,105.88888888888889,6671.0,0.0
894876.0,5000.0,10971.0,N00035238,0.0,100.0,211.14800294045577,861695.0,39039.0
666913.0,25000.0,0.0,C00042002,0.0,62.0,95.90058236272878,691635.0,0.0
41300.0,85000.0,0.0,C00570101,0.0,2500.0,3080.487804878049,126300.0,0.0
1006.0,0.0,0.0,C00618934,0.0,333.0,335.3333333333333,1006.0,0.0
2415541.0,260000.0,0.0,C00370007,0.0,25.0,76.32953900391384,2554826.0,0.0
254230.0,5000.0,0.0,C00384602,0.0,500.0,662.7036082474227,257129.0,0.0
2800.0,0.0,0.0,C00359992,0.0,-5.0,266.1111111111111,2395.0,0.0
44125.0,10000.0,0.0,C00328401,0.0,2500.0,2460.2272727272725,54125.0,0.0
369441.0,0.0,0.0,C00320218,0.0,39.0,36.98108108108108,369441.0,0.0
108398.0,0.0,0.0,C00032995,0.0,15.0,19.922440727807388,108398.0,0.0
33170.0,0.0,0.0,N00038622,0.0,250.0,454.3835616438356,33170.0,0.0
7070.0,5000.0,13000.0,C00592303,0.0,300.0,1181.904761904762,24820.0,0.0
7950.0,85000.0,0.0,C00600809,0.0,5000.0,3318.0,82950.0,0.0
117335.0,20000.0,0.0,C00004879,0.0,84.0,589.4206008583691,137335.0,0.0
0.0,0.0,25000.0,C90011826,0.0,12500.0,12500.0,25000.0,0.0
16100.0,5000.0,30000.0,C00608158,19000.0,700.0,2596.296296296296,70100.0,0.0
149.0,0.0,0.0,N00003796,0.0,149.0,149.0,149.0,0.0
866719.0,272400.0,441000.0,C00166710,18000.0,50.0,261.92438049560354,1638337.0,0.0
0.0,0.0,0.0,C90016734,0.0,0.0,0.0,0.0,0.0
8750.0,165000.0,0.0,C00459693,0.0,5000.0,4343.75,173750.0,0.0
6000.0,0.0,20000.0,C00621425,0.0,2000.0,4333.333333333333,26000.0,0.0
2800.0,0.0,0.0,N00030005,0.0,225.0,350.0,2800.0,0.0
6465.0,0.0,0.0,N00031118,0.0,1600.0,17274.75,138198.0,0.0
84423.0,0.0,0.0,C00345603,0.0,183.5,257.3871951219512,84423.0,0.0
55025.0,55000.0,0.0,C00484402,0.0,1000.0,1896.9827586206898,110025.0,0.0
27973.0,0.0,0.0,C00567909,0.0,634.0,666.0238095238095,27973.0,0.0
47500.0,130000.0,0.0,C00110585,0.0,4000.0,3287.037037037037,177500.0,0.0
8502359.0,0.0,0.0,C00162818,0.0,170.0,169.15833399729107,8492425.0,0.0
155489.0,0.0,0.0,C00005157,0.0,75.0,113.3301749271137,155489.0,0.0
389801.0,55562.0,0.0,N00039046,0.0,500.0,849.8706199460917,315302.0,75011.0
137173.0,15000.0,0.0,N00036926,0.0,500.0,958.8195488721805,127523.0,20000.0
1000.0,0.0,0.0,N00027827,0.0,0.0,0.0,0.0,1000.0
2200.0,0.0,0.0,C00284018,0.0,1100.0,1100.0,2200.0,0.0
81600.0,21200.0,21600.0,C00624635,0.0,500.0,1141.2844036697247,124400.0,0.0
500.0,0.0,0.0,N00002269,0.0,0.0,0.0,0.0,500.0
288866.0,10000.0,0.0,N00031390,0.0,250.0,605.9396551724138,281156.0,15410.0
133774.0,0.0,0.0,C00048165,0.0,24.0,51.39223972339608,133774.0,0.0
0.0,0.0,0.0,N00033165,0.0,-8.0,-8.0,-8.0,0.0
52537.0,0.0,0.0,C00551366,0.0,500.0,495.40384615384613,51522.0,0.0
5000.0,125000.0,0.0,C00586891,0.0,5000.0,4814.814814814815,130000.0,0.0
0.0,0.0,0.0,C00617340,0.0,400000.0,581250.0,2325000.0,0.0
53930.0,0.0,0.0,C00039214,0.0,225.0,249.09302325581396,53555.0,0.0
786636.0,10000.0,0.0,C00382150,0.0,100.0,158.03134298750248,796636.0,0.0
79280.0,5000.0,0.0,C00118430,0.0,800.0,896.5957446808511,84280.0,0.0
1000.0,0.0,0.0,N00034901,0.0,0.0,0.0,0.0,1000.0
0.0,7500.0,10000.0,C00616789,0.0,3750.0,4375.0,17500.0,0.0
981690.0,185000.0,0.0,N00036149,0.0,250.0,590.0892116182573,568846.0,572104.0
0.0,0.0,10000.0,C00557843,0.0,10000.0,10000.0,10000.0,0.0
57495.0,35000.0,0.0,C00254656,0.0,744.0,1813.6274509803923,92495.0,0.0
72483.0,0.0,0.0,C00418269,0.0,40.0,51.884753042233356,72483.0,0.0
107093.0,0.0,0.0,C00363945,0.0,56.0,108.94506612410987,107093.0,0.0
3250.0,0.0,0.0,C00425645,0.0,750.0,650.0,3250.0,0.0
1000.0,9000.0,0.0,C00616250,0.0,5000.0,5000.0,10000.0,0.0
500.0,0.0,0.0,C00165803,0.0,500.0,500.0,500.0,0.0
745.0,0.0,12000.0,C00008110,0.0,27.5,1274.5,12745.0,0.0
5663.0,5000.0,0.0,C00548362,0.0,345.0,1184.7777777777778,10663.0,0.0
128977.0,0.0,0.0,C00100131,0.0,37.0,56.544059622972384,128977.0,0.0
589977.0,90000.0,0.0,N00031263,32645.0,500.0,815.1663366336634,411659.0,299963.0
746885.0,125000.0,0.0,N00029649,0.0,500.0,906.1806569343066,496587.0,371048.0
0.0,0.0,0.0,C00496349,0.0,100000.0,100000.0,100000.0,0.0
431905.0,60000.0,0.0,N00005285,0.0,500.0,771.2066115702479,93316.0,370389.0
0.0,15000.0,0.0,C00607697,15000.0,5000.0,16000.0,80000.0,0.0
8826.0,0.0,23000.0,C00489252,0.0,268.0,1097.448275862069,31826.0,0.0
91739.0,0.0,0.0,C00389429,0.0,251.0,770.9159663865546,91739.0,0.0
9500.0,0.0,0.0,C00622282,0.0,0.0,231.70731707317074,9500.0,0.0
41410.0,0.0,0.0,C00574103,0.0,320.0,583.2394366197183,41410.0,0.0
1134.0,0.0,0.0,N00005600,0.0,9.5,56.7,1134.0,0.0
32940.0,0.0,0.0,C00564799,0.0,300.0,483.93939393939394,31940.0,0.0
133365.0,1290000.0,0.0,C00540195,0.0,5000.0,3023.3151927437643,1333282.0,0.0
588996.0,315500.0,295400.0,C00582882,30800.0,500.0,1730.9163120567375,1220296.0,0.0
2060593.0,145000.0,0.0,N00035792,0.0,500.0,731.6178010471205,1257651.0,1005620.0
198055.0,5000.0,0.0,C00376343,0.0,200.0,534.3552631578947,203055.0,0.0
24350.0,0.0,0.0,C00579573,0.0,250.0,405.8333333333333,24350.0,0.0
73963.0,0.0,0.0,C00163253,0.0,120.0,199.52861035422345,73227.0,0.0
450.0,0.0,0.0,C00143396,0.0,225.0,225.0,450.0,0.0
420864.0,0.0,0.0,N00039779,0.0,1000.0,1198.6827794561934,396764.0,32000.0
1182816.0,660296.0,479700.0,C00591362,91600.0,1000.0,1869.14921875,2392511.0,0.0
185834.0,5000.0,0.0,N00038640,0.0,500.0,737.436507936508,185834.0,5000.0
0.0,0.0,10000.0,C00626762,0.0,10000.0,10000.0,10000.0,0.0
158984.0,0.0,0.0,N00039134,0.0,538.0,1060.5039370078741,134684.0,0.0
105969.0,25000.0,0.0,C00347385,0.0,100.0,177.94701086956522,130969.0,0.0
311170.0,0.0,0.0,C00231951,0.0,37.0,47.35504489423223,311170.0,0.0
858198.0,5000.0,0.0,C00199711,0.0,30.0,57.348840300392105,862928.0,0.0
0.0,20000.0,20000.0,C00562975,15000.0,5000.0,7857.142857142857,55000.0,0.0
0.0,5500.0,0.0,C00591032,0.0,2500.0,2500.0,5000.0,0.0
102143.0,9750.0,0.0,N00035729,0.0,300.0,826.3658536585366,101643.0,47250.0
30389.0,0.0,0.0,C00247981,0.0,122.0,130.98706896551724,30389.0,0.0
48328.0,10000.0,0.0,C00176727,0.0,150.0,262.73873873873873,58328.0,0.0
5565.0,0.0,0.0,C00340828,0.0,140.0,159.0,5565.0,0.0
77220.0,15000.0,0.0,C00438747,0.0,100.0,136.82492581602375,92220.0,0.0
69087.0,0.0,0.0,N00037404,0.0,250.0,372.68518518518516,60375.0,250.0
170650.0,90600.0,152300.0,C00613752,0.0,2700.0,4407.539682539683,555350.0,0.0
